studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
rfgoodni,,644,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.432,370.067,,,0,,
rfgoodni,,646,,,0,1,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,26.132,399.991,,,0,,
rfgoodni,,650,,,0,1,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.871,406.903,,,0,,
rfgoodni,,651,,,0,1,1,G,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.534,411.437,,,0,,
rfgoodni,,654,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.418,416.201,,,0,,
rfgoodni,,655,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.007,422.208,,,0,,
rfgoodni,,656,,,0,1,1,(G*-G),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.695,423.903,,,0,,
rfgoodni,,659,,,0,1,98,END,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,8.668,439.259,211E0-03281-1Y0L1-323DT,,0,,
rfgoodni,,431,,,0,0,1,(-O*(-W>A)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,Try to derive -(R*N),,1,26.666,26.828,,,9,,
rfgoodni,,432,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,2.743,29.571,,,9,,
rfgoodni,,433,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,3.782,33.353,,,9,,
rfgoodni,,434,,,0,0,1,((R*N)>O),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,4.495,37.848,,,9,,
rfgoodni,,438,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.288,47.644,,,9,,
rfgoodni,,439,,,0,0,1,-(R*N),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,7.391,55.035,,,9,,
rfgoodni,,440,,,0,0,1,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.328,56.363,,,9,,
rfgoodni,,443,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,0.921,112.417,,,9,,
rfgoodni,,444,,,0,0,1,(K>-W),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,Try to derive (K>A),,1,19.99,132.407,,,9,,
rfgoodni,,445,,,0,0,1,(U>K),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,1.215,133.622,,,9,,
rfgoodni,,446,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,3.509,137.131,,,9,,
rfgoodni,,447,,,0,0,1,(-O*(-W>A)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,7.956,145.087,,,9,,
rfgoodni,,448,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,2.595,147.682,,,9,,
rfgoodni,,449,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,12.682,160.364,,,9,,
rfgoodni,,450,,,0,0,1,(-W>A),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,6.209,166.573,,,9,,
rfgoodni,,451,,,0,0,1,(U>-W),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.4,167.973,,,9,,
rfgoodni,,452,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,2.019,169.992,1N2L1-320DT-03381-211E0,,9,,
rfgoodni,,456,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,10.844,182.74,1N2L1-320DT-03381-211E0,,9,,
rfgoodni,,796,,,0,0,1,(V+-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.685,83.619,,,-1,,
rfgoodni,,797,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,11.345,94.964,,,-1,,
rfgoodni,,799,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.476,102.497,,,-1,,
rfgoodni,,802,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,56.791,163.503,,,-1,,
rfgoodni,,804,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.636,167.143,,,-1,,
rfgoodni,,806,,,0,0,1,(--P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.667,169.482,,,-1,,
rfgoodni,,807,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.658,171.14,,,-1,,
rfgoodni,,808,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.944,175.084,,,-1,,
rfgoodni,,809,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,26.445,201.529,,,-1,,
rfgoodni,,810,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.189,205.718,,,-1,,
rfgoodni,,811,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.284,207.002,,,-1,,
rfgoodni,,812,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.707,208.709,,,-1,,
rfgoodni,,813,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.22,209.929,,,-1,,
rfgoodni,,814,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.558,212.487,,,-1,,
rfgoodni,,816,,,0,0,1,(-V>-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.3,215.159,,,-1,,
rfgoodni,,817,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.24,216.399,,,-1,,
rfgoodni,,819,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,13.492,233.641,,,-1,,
rfgoodni,,820,,,0,0,1,(-Z=P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.867,234.508,,,-1,,
rfgoodni,,830,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.581,259.505,,,-1,,
rfgoodni,,831,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.845,263.35,,,-1,,
rfgoodni,,832,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.063,265.413,,,-1,,
rfgoodni,,833,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.262,270.675,,,-1,,
rfgoodni,,835,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.324,281.131,,,-1,,
rfgoodni,,837,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.542,290.977,,,-1,,
rfgoodni,,839,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.554,297.802,,,-1,,
rfgoodni,,842,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.871,303.736,,,-1,,
rfgoodni,,843,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.917,304.653,,,-1,,
rfgoodni,,844,,,0,0,2,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.737,305.39,,,-1,,
rfgoodni,,845,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.371,306.761,,,-1,,
rfgoodni,,846,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.36,310.121,,,-1,,
rfgoodni,,847,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,13.775,323.896,,,-1,,
rfgoodni,,849,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.975,326.154,,,-1,,
rfgoodni,,850,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.345,327.499,,,-1,,
rfgoodni,,851,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.882,332.381,,,-1,,
rfgoodni,,852,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.626,334.007,,,-1,,
rfgoodni,,853,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,8.279,342.286,,,-1,,
rfgoodni,,854,,,0,0,1,(P>-Z),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.422,343.708,,,-1,,
rfgoodni,,855,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.968,344.676,,,-1,,
rfgoodni,,856,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.001,348.677,,,-1,,
rfgoodni,,859,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.511,358.494,,,-1,,
rfgoodni,,860,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,6.944,365.438,,,-1,,
rfgoodni,,863,,,0,0,1,(-Z*-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.763,369.976,,,-1,,
rfgoodni,,864,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.781,371.757,321DT-03281-1M3L1-210E0,,-1,,
rfgoodni,,868,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,7.135,380.71,321DT-03281-1M3L1-210E0,,-1,,
tjiang8,,179,,,0,0,1,(P+Q),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,undefined,,0,141.257,141.808,,,0,,
tjiang8,,181,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,4.926,147.482,,,0,,
tjiang8,,183,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,5.161,156.213,,,0,,
tjiang8,,185,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.455,162.485,,,0,,
tjiang8,,186,,,0,0,1,(P>(R*S)),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.783,163.268,,,0,,
tjiang8,,187,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.313,165.581,,,0,,
tjiang8,,194,,,0,1,1,(P+Q),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.899,16.323,,,0,,
tjiang8,,196,,,0,1,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.2,19.073,,,0,,
tjiang8,,197,,,0,1,1,P,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.057,20.13,,,0,,
tjiang8,,198,,,0,1,1,(P>(R*S)),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.648,20.778,,,0,,
tjiang8,,199,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.891,21.669,,,0,,
tjiang8,,200,,,0,1,1,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.97,23.639,,,0,,
tjiang8,,201,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.531,26.17,,,0,,
tjiang8,,202,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,3.108,29.278,,,0,,
tjiang8,,205,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.459,34.764,,,0,,
tjiang8,,206,,,0,1,1,(-S*-T),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.846,36.61,,,0,,
tjiang8,,207,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.032,37.642,,,0,,
tjiang8,,208,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,4.279,41.921,,,0,,
tjiang8,,209,,,0,1,1,S,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.181,43.102,,,0,,
tjiang8,,211,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.179,46.152,,,0,,
tjiang8,,212,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,7.472,53.624,,,0,,
tjiang8,,213,,,0,1,1,(S*-S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.626,55.25,,,0,,
tjiang8,,214,,,0,1,98,END,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,21.953,79.322,03081-1A1L1-212E0-323DT,,0,,
tjiang8,,22,,,0,0,7,get,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive -D,,2,9.484,317.423,,,0,,
tjiang8,,42,,,0,1,9,,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,2.671,6.963,,,0,,
tjiang8,,66,,,0,1,1,(-D*E),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.549,2092.6,,,0,,
tjiang8,,67,,,0,1,1,(A+D),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.029,2093.63,,,0,,
tjiang8,,68,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,2.225,2095.85,,,0,,
tjiang8,,70,,,0,1,2,(-D*E),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.781,2109.77,,,0,,
tjiang8,,71,,,0,1,2,(A+D),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.67,2110.44,,,0,,
tjiang8,,72,,,0,1,1,(A>(B*C)),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,60.039,2170.48,,,0,,
tjiang8,,74,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.904,2173.85,,,0,,
tjiang8,,77,,,0,1,2,(A>(B*C)),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.857,2194.75,,,0,,
tjiang8,,78,,,0,1,1,(-D*E),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,36.231,2230.98,,,0,,
tjiang8,,79,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,4.669,2235.65,,,0,,
tjiang8,,80,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,4.051,2239.7,,,0,,
tjiang8,,81,,,0,1,1,(A+D),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive (B*C),,1,32.05,2271.75,,,0,,
tjiang8,,83,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,31.248,2304.23,,,0,,
tjiang8,,85,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.972,2309.19,,,0,,
tjiang8,,87,,,0,1,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,1.537,2313.54,,,0,,
tjiang8,,88,,,0,1,1,A,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,7.459,2321,,,0,,
tjiang8,,89,,,0,1,1,(A>(B*C)),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,0.927,2321.93,,,0,,
tjiang8,,90,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive (B*C),,1,7.414,2329.34,,,0,,
tjiang8,,92,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,3.197,2345.2,,,0,,
tjiang8,,93,,,0,1,1,(B*C),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,8.557,2353.76,,,0,,
tjiang8,,94,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive A,,1,1.809,2355.57,,,0,,
tjiang8,,95,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,3.493,2359.06,,,0,,
tjiang8,,96,,,0,1,1,B,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,1.972,2361.03,,,0,,
tjiang8,,102,,,0,1,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,5.214,2380.63,,,0,,
tjiang8,,106,,,0,1,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.745,2386.66,,,0,,
tjiang8,,109,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,20.115,2409.71,,,0,,
tjiang8,,110,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,21.285,2431,,,0,,
tjiang8,,111,,,0,1,1,(B*-B),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,4.778,2435.77,,,0,,
tjiang8,,113,,,0,1,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,3.263,2441.94,,,0,,
tjiang8,,115,,,0,1,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive A,,1,0.982,2452.73,,,0,,
tjiang8,,117,,,0,1,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.27,2455.73,,,0,,
tjiang8,,119,,,0,1,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,4.018,2460.77,,,0,,
tjiang8,,121,,,0,1,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.806,2462.74,,,0,,
tjiang8,,123,,,0,1,98,END,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,Try to derive A,,1,98.642,2582.2,1R3L1-210E0-321DT-03281,,0,,
tjiang8,,237,,,0,0,1,(A>C),,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,undefined,,0,847.267,847.863,,,13,,
tjiang8,,238,,,0,0,1,(C>E),,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,0.755,848.618,,,13,,
tjiang8,,239,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,0.806,849.424,,,13,,
tjiang8,,241,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,0.754,851.437,,,13,,
tjiang8,,243,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,0.993,853.468,,,13,,
tjiang8,,246,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,1.967,856.709,,,13,,
tjiang8,,248,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,0.832,858.523,,,13,,
tjiang8,,249,,,0,0,1,(D*-E),,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,35.252,893.775,,,13,,
tjiang8,,250,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,6.618,900.393,,,13,,
tjiang8,,251,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,5.007,905.4,,,13,,
tjiang8,,252,,,0,0,1,(A>E),,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,1.243,906.643,,,13,,
tjiang8,,254,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,12.663,919.955,,,13,,
tjiang8,,256,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,3.725,928.719,,,13,,
tjiang8,,258,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,13.31,945.236,,,13,,
tjiang8,,259,,,0,0,1,B,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,3.565,948.801,,,13,,
tjiang8,,261,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,18.711,968.191,,,13,,
tjiang8,,262,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,13.476,981.667,321DT-03281-1D3L1-210E0,,13,,
tjiang8,,263,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,2.1.3.0,0,,,0,24.992,1006.66,321DT-03281-1D3L1-210E0,,13,,
tjiang8,,128,,,0,1,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive -L,,1,23.071,23.169,,,0,,
tjiang8,,130,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.782,28.754,,,0,,
tjiang8,,131,,,0,1,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,31.014,59.768,,,0,,
tjiang8,,132,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,3.499,63.267,,,0,,
tjiang8,,133,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,11.023,74.29,,,0,,
tjiang8,,136,,,0,1,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,16.497,110.175,,,0,,
tjiang8,,138,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,2.612,127.731,,,0,,
tjiang8,,139,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.461,130.192,,,0,,
tjiang8,,140,,,0,1,1,(-L*-S),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.952,135.144,,,0,,
tjiang8,,141,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.943,138.087,,,0,,
tjiang8,,143,,,0,1,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (B*(S+L)),,1,12.92,157.477,,,0,,
tjiang8,,145,,,0,1,1,(S+L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,6.097,174.23,,,0,,
tjiang8,,146,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,12.94,187.17,,,0,,
tjiang8,,147,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,29.998,217.168,,,0,,
tjiang8,,148,,,0,1,1,((S+L)*-(L+S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,5.647,222.815,,,0,,
tjiang8,,149,,,0,1,3,??????????????????_,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.82,224.635,,,0,,
tjiang8,,151,,,0,1,2,((S+L)*-(L+S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.401,274.172,,,0,,
tjiang8,,153,,,0,1,1,((S+L)*-(L+S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (B*(S+L)),,1,1.436,278.477,,,0,,
tjiang8,,155,,,0,1,6,((S+L)*-(L+S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,6.849,286.965,,,0,,
tjiang8,,157,,,0,1,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,3.853,292.607,,,0,,
tjiang8,,158,,,0,1,1,(S+L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.561,294.168,,,0,,
tjiang8,,160,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,9.686,305.261,,,0,,
tjiang8,,161,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,19.138,324.399,,,0,,
tjiang8,,162,,,0,1,1,((S+L)*-(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (B*(S+L)),,1,36.636,361.035,,,0,,
tjiang8,,163,,,0,1,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,3.735,364.77,,,0,,
tjiang8,,165,,,0,1,98,END,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (B*(S+L)),,1,26.475,394.414,1N2L1-210E0-03181-323DT,,0,,
tjiang8,,875,,,0,0,1,(Y=P),,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,Try to derive ((Y>P)*(P>Y)),,1,107.507,108.063,,,31,,
tjiang8,,876,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,2.472,110.535,,,31,,
tjiang8,,878,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.75,112.972,,,31,,
tjiang8,,880,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.917,114.648,,,31,,
tjiang8,,882,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,3.174,118.631,,,31,,
tjiang8,,884,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,1.269,120.931,,,31,,
tjiang8,,886,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.879,122.651,,,31,,
tjiang8,,888,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.862,124.399,,,31,,
tjiang8,,890,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.67,126.061,,,31,,
tjiang8,,892,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,0.927,127.932,,,31,,
tjiang8,,894,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,0,0.773,129.511,,,31,,
tjiang8,,895,,,0,0,1,((Y>P)*(P>Y)),,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,Try to derive ((Y>P)*(P>Y)),,1,173.131,302.642,,,31,,
tjiang8,,896,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,1,2.453,305.095,,,31,,
tjiang8,,897,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,0,12.719,317.814,,,31,,
tjiang8,,898,,,0,0,1,(-P=-C),,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,0,1.901,319.715,,,31,,
tjiang8,,899,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,6.-1.3.0,3,,,0,3.722,323.437,,,31,,
